Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-01-31,2013-01-31,http://download-onlinepoker.com/why-gaming-club-is-still-in-the-game/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-01-31,2013-01-31,http://download-pokeronline.com/gaming-club-online-casino/,http://www.gamingclub.com/ca/,Gaming Club online casino,Green Cape Media
2012-11-28,2013-11-28,http://dukeandthemovies.com/uncategorized/the-best-movie-casino-scenes-scenes-from-casino,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,Green Cape Media
2012-06-28,2012-12-28,http://duplaposta.com/news/pt/os-casinos-na-australia-e-a-china,http://www.casinoonline.pt,CasinoOnline.pt,Green Cape Media
2012-11-21,2013-11-21,http://dvd-magazine.eu/kino/?p=1719,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-01-31,2013-01-31,http://e-play-bingo.com/lucky-nugget-australias-finest-online-casino/,http://www.luckynugget.com/au,http://www.luckynugget.com/au,Green Cape Media
2013-01-14,2014-01-14,http://earthtorch.com/casinos-tourism-in-canada/,http://www.luckynuggetcasino.com,Luckynuggetcasino.com online casino,Green Cape Media
2012-06-27,0,http://ec-tech.info/mobile-gaming-know-the-facts-behind-it/,http://www.riverbelle.net,riverbelle casino,Green Cape Media
2012-02-29,2013-03-01,http://ecole-de-poker.agence-presse.net/prenez-votre-temps-au-blackjack/,http://www.casinosenlignefrancais.fr/,www.casinosenlignefrancais.fr,Green Cape Media
2012-08-17,2013-08-17,http://edfisicaalagoas.blogspot.co.uk/2012/08/43dyus.html,http://www.casinoonline.pt,CasinoOnline.pt,Green Cape Media
2012-06-22,2013-06-22,http://el-clasico.de/adventskalender/2011/12/08/8-reals-rache-fur-das-5-0-1994-1995/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-11-27,2013-11-27,http://elcentrocampista.com/,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,Green Cape Media
2012-08-20,2013-08-20,http://emjogo.blogs.sapo.pt/271230.html,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-01-31,2013-01-31,http://enjoy-blackjack.com/gaming-club-online-casino-an-overview/,http://www.gamingclub.com/,Gaming Club online casino,Green Cape Media
2013-01-23,2014-01-23,http://enunabaldosa.com/?p=15212,http://www.casinoepoca.com/tragamonedas-online,Casinoepoca.com tragamonedas online,Green Cape Media
2012-08-21,2013-08-21,http://equalizersoccer.com/2012/08/01/replacement-for-wps-in-development/,http://www.gamingclub.com/mobile-casino.aspx,www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-09-26,2013-09-26,http://esfandiaripoker.com/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-01-31,2013-01-31,http://europoker24.net/ein-groser-fortschritt-in-der-geschichte-des-casinos/,http://www.spielcasino.net/slots.php,slots,Green Cape Media
2012-09-12,2013-09-12,http://exceptnothing.com/2012/09/super-mario-bros-u-relive-those-super-mario-moments/,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
2012-01-31,2013-01-31,http://famouscasinos.net/play-casino-games-with-knowledge/,http://www.gamingclub.com/ca/online-slots/,branded random,Green Cape Media
2012-12-20,2013-12-20,http://fanappic.com/best-gaming-device-of-2012/,http://www.jackpotcity.co.uk/mobile-casino,Click here,Green Cape Media
2012-09-17,0,http://fansonline.net/liverpool/article.php?id=566,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-06-27,2013-06-27,http://feldon.net/,http://www.gamingclub.com/fi,Gaming Club,Green Cape Media
2012-11-21,2013-11-21,http://filmcinema.info/james-bond-casino-scenes.html,http://www.bellerockentertainment.com/,Visit Here,Green Cape Media
2012-10-31,0,http://filmitch.wordpress.com/samlade-filmer/,http://www.jackpotcity.org/sv/,beșk webbsida,Green Cape Media
2012-10-18,2013-10-18,http://fiveyearplanfanzine.co.uk/News/millwalls-alan-dunne-stokes-fires-palace-fans-not-as-good-as-ours.html,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-01-31,2013-01-31,http://flashpeli.com/categories.php?category=casino,http://www.gamingclub.com/fi,www.gamingclub.com/fi,Green Cape Media
2012-10-04,2013-10-04,http://football-arena.de/jeder-kennt-blackjack-und-roulette-aber-was-ist-mit-craps,http://www.spielcasino.net/,online casino,Green Cape Media
2013-01-08,2014-01-08,http://football-talk.co.uk/72592/gambling-on-the-premier-league-winners/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-08-21,2013-08-21,http://footballblog.co.uk/england-evolve-time-brazil-2014.html,http://www.jackpotcity.co.uk,Visit here,Green Cape Media
2012-09-17,0,http://footballeconomy.com/content/liverpool-run-risk-falling-behind,http://www.jackpotcity.co.uk,Click here,Green Cape Media
2012-09-17,0,http://footballfantalk.com/2012/09/13/adam-johnson-under-rated-and-value-for-money-for-sunderland/,http://www.jackpotcitycasino.com/,JackpotCity,Green Cape Media
2013-01-11,2014-01-11,http://footballfollower.com/football-blog/jackpot-city-set-sponsor-premiership/,http://www.jackpotcity.co.uk/mobile-casino/,UK mobile casino,Green Cape Media
2012-10-08,2013-10-08,http://footballnewsblog.com/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-12-11,2013-12-11,http://footballpubcast.clubfans.co.uk/2012/12/11/latest-football-rumours-new-manchester-city-sponsorship-deal/,http://www.jackpotcity.co.uk/mobile-casino,JackpotCity,Green Cape Media
2012-09-17,0,http://footballspeak.com/post/2012/09/12/The-A-Leagues-David-Beckham.aspx,http://www.onlinecasinoaustralia.com.au,online casino Australia,Green Cape Media
2012-12-20,2013-12-20,http://footylatest.com/football-betting-on-sunderland-football-club-v-southampton/37556,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-08-21,2013-08-21,http://formel1saison.de/saison-2012/infos-2012/index.html,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-06-28,0,http://forum-for-football.com/,http://www.onlinecasinoaustralia.com.au,online casino,Green Cape Media
2012-10-12,2013-10-12,http://forzafutbol.com/2012/10/rumor-mill-ronaldo-return-to-manchester-united.html,http://www.luckynuggetcasino.com/online-slots/,slots,Green Cape Media
2012-04-26,0,http://france-bingo.fr/Page-322-Jeu_de_bingo.html,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,Green Cape Media
2012-08-20,2012-09-20,http://free-pc-games.org/luckynugget.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-01-30,2013-01-30,http://free-poker-tools.com/articles/casino-funds-transfer,http://www.luckynugget.com/gb/,Click here,Green Cape Media
2012-01-31,2013-01-31,http://free-texasholdem-poker.com/choose-casino-sites-as-if-looking-for-friends/,http://www.bellerockentertainment.com/,Visit site,Green Cape Media
2012-06-18,2013-06-18,http://freebetscompare.co.uk/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-08-20,2012-09-20,http://freegamesite.net/mobilegaming.html,http://www.jackpotcity.co.uk/mobile-casino/,Jackpot City,Green Cape Media
2012-08-20,2012-09-20,http://freegamesite.org/gamingclubandhtml5.html,http://www.gamingclub.com/mobile-casino.aspx,mobile casino,Green Cape Media
2012-04-30,2013-04-30,http://freepokercapital.com/Lucky%20Nugget%20Casino.html,http://www.luckynuggetcasino.com/,Lucky Nugget,Green Cape Media
2012-01-31,2013-01-31,http://freepokermoney.nl/speel_nu.html,http://www.gamingclub.com/nl/,speel nu!,Green Cape Media
2012-02-29,2013-03-01,http://freepokerroom.net/welcome-to-canadas-best-online-casino/,http://www.luckynugget.com/,Lucky Nugget,Green Cape Media
2012-11-27,2013-11-27,http://freshfootball.co.uk/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2013-01-23,2014-01-23,http://fronttowardsgamer.com/2013/01/18/online-gaming-competitions/,http://www.onlinecasinoaustralia.com.au,best online casino reviews at OnlineCasinoAustralia.com.au,Green Cape Media
2013-01-09,2014-01-09,http://ftechblog.com/using-the-izettle-to-play-online-casino-games/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2013-01-18,2014-01-18,http://fungagz.com/2013/01/when-the-phone-became-a-hand-held-gaming-console/,http://www.luckynuggetcasino.com/au,Lucky Nugget,Green Cape Media
2012-10-29,2013-10-29,http://funtas-world.de/artikel/Transfers.html,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-10-08,2013-10-08,http://futbol-apuesta.com/2012/10/05/se-viene-otro-barcelona-vs-real-madrid/,http://www.casinoepoca.org,casino epoca online,Green Cape Media
2012-11-07,2013-11-07,http://futbolita.com/2012/11/02/arsenal-prepares-to-face-robin-van-persie-in-united-clash-plus-podolski/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-08-15,2013-08-15,http://futebolbh.com.br/index.php?pg=cassino_liga,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2013-01-25,2014-01-25,http://futebolespanhol.com.br/olhando-para-frente/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,Green Cape Media
2012-10-11,2013-10-11,http://futebolextensivo.net/falcao-pode-ser-o-numero-um/,http://www.casinoonline.pt,casino online gratis,Green Cape Media
2012-07-26,2013-07-26,http://futebolfemininoportugal.com/index.php/a-roleta-funciona/,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-07-30,2013-07-30,http://futebolminuto.blogspot.com.br/2012/07/o-mercado-de-apostas-no-futebol-europeu.html,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-08-09,2013-08-09,http://futeboltavares.blogspot.com.br/2012/08/um-pouco-de-olimpiada.html,http://www.casinoonline.pt,casino online,Green Cape Media
2012-06-21,2012-12-21,http://futebolviseu.blogspot.pt/2012/06/casino-portugues.html,http://www.casinoonline.pt,CasinoOnline.pt,Green Cape Media
2013-01-09,2014-01-09,http://gadget.satellite-stream.com/,http://www.luckynuggetcasino.com/online-slots,Image,Green Cape Media
2012-06-18,0,http://gadgetmania.com/2012/06/the-advantages-of-iphone-casinos-over-pc-ones/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Jackpot City,Green Cape Media
2013-01-04,2014-01-04,http://gadgetmix.com/iphone/iphone-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-12-31,2013-12-31,http://gadgetsblog.org/,http://www.gamingclub.com/mobile-casino,Image,Green Cape Media
2012-08-14,0,http://gadgetslane.com/,http://www.gamingclub.com/,online casino australia,Green Cape Media
2012-06-18,2013-06-18,http://gadgetu.net/ipads-or-pcs/,http://www.iPadcasino.com.au,ipad casino,Green Cape Media
2012-09-10,2013-09-10,http://gadgetynews.com/best-casino-games-available-on-iphone/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Green Cape Media
2012-12-20,2013-12-20,http://galaxytabblog.com/how-good-is-the-gaming-experience-on-a-transformer-pad/,http://www.gamingclub.com/nz/,online casino,Green Cape Media
2012-04-30,2013-04-30,http://gamblingwebsitesreviews.com/vip-online-casino-gaming-experience.htm,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-11-29,2013-11-29,http://gamedayboston.com/,http://www.gamingclub.com/mobile-casino.aspx,mobile casino,Green Cape Media
2012-02-29,2013-03-01,http://gamefuss.com/the_lucky_nugget_canada_best_online_casino.php,http://www.luckynugget.com/,http://www.luckynugget.com/,Green Cape Media
2012-02-29,2013-03-01,http://gamentrain.com/2011/12/world-championship-poker-review/,http://www.luckynugget.com/au/casino-games/,Lucky Nugget,Green Cape Media
2012-04-30,2013-04-30,http://gameplayer-magazine.de/blog/2012/05/02/wer-kauft-hier-wen/,http://www.spielcasino.net/,online casino,Green Cape Media
2012-08-15,0,http://gamersyndrome.com/2012/pc/pc-games/html5-vs-flash-for-gaming-internet/,http://www.luckynuggetcasino.com/au,online casino australia,Green Cape Media
2012-11-26,2013-11-26,http://games.erfahrungs-blog.de/online-casinos,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-06-22,0,http://gamesforpublic.de/spielcasino-auf-dem-weg-zum-gluck/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-06-26,2013-06-26,http://gamesguide.info/gambling-australia/,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-01-30,2013-01-30,http://gamesolo.com/my-casino.html,http://www.mycasino.com/,branded random,Green Cape Media
2012-12-12,2013-12-12,http://gametweeps.com/2012/12/ways-game-tablet/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-11-20,2013-11-20,http://gdgts.de/wunderding-smartphone/,http://www.spielcasino.net/roulette.php,online roulette,Green Cape Media
2012-10-23,2013-10-23,http://geek.oddblogger.com/iphone-vs-android/,http://www.luckynuggetcasino.com/au,online casino australia,Green Cape Media
2013-01-09,2014-01-09,http://geekoid.co.uk/2013/01/tech-geek-gaming-devices-for-2013/,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-06-28,0,http://geektechblog.com/2012/06/28/australians-vs-the-iphone/,http://www.gamingclub.com/mobile-casino.aspx,iphone casino,Green Cape Media
2012-11-19,2013-11-19,http://geektub.com/2012/11/is-the-tablets-suitable-for-playing-games/,http://www.gamingclub.com/mobile-casino.aspx,ipad casino,Green Cape Media
2013-01-21,2014-01-21,http://geekytechblog.com/how-will-ubuntu-for-android-affect-gaming/,http://www.jackpotcity.co.uk,best UK casino,Green Cape Media
2012-11-22,2013-11-22,http://germanpokerdays.com/,http://www.gamingclub.com/ch/,Gaming Club,Green Cape Media
2012-09-28,2013-09-28,http://gewinnspiele-king.de/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-09-26,2013-09-26,http://gfkpoker.com/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-09-17,0,http://ghanasoccernet.com/michael-essien-set-for-real-madrid-debut-against-sevilla/,http://paddypowerapp.com,http://paddypowerapp.com,Green Cape Media
2012-09-19,0,http://gigjets.com/08/samsung-galaxy-note-10-1-tablet-launched-powered-by-a-1-4ghz-quad-core-processor/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-08-21,2013-08-21,http://givemegoal.com/5185/2012/08/where-will-the-goals-come-from/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-09-06,0,http://givemegoal.com/5550/2012/09/footballing-tactics-at-their-best/,http://www.jackpotcitycasino.com/,www.jackpotcitycasino.com,Green Cape Media
2012-11-12,2013-11-12,http://gizmolord.com/deciding-on-which-smartphone-suits-you-the-best/,http://www.gamingclub.com/mobile-casino.aspx,Gaming Club,Green Cape Media
2012-12-11,2013-12-11,http://gkbasic.com/working-and-gaming-on-tablets/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-07-25,2013-07-25,http://globalfootballtoday.com/,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-09-24,2013-09-24,http://go4casino.com/,http://www.onlinecasinoaustralia.com.au,online casino Australia,Green Cape Media
2013-01-09,2014-01-09,http://goalstage.com/betting-on-who-will-win-this-seasons-premier-league/,http://www.gamingclub.com/nz/,online casino,Green Cape Media
2012-12-12,2013-12-12,http://golf-for-beginners.blogspot.com/2012/12/did-you-win-your-bet-that-mandela-would.html,http://www.luckynuggetcasino.com/,Luckynuggetcasino.com online casino,Green Cape Media
2012-08-30,2013-08-30,http://golfaktuell.com/artikel.php?aid=744,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2013-01-15,2014-01-15,http://golfdashblog.com/argyle-open-review/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2012-01-31,2013-01-31,http://gooddealgames.com/articles/Casino%20Gaming.html,http://www.mycasino.com/,casino,Green Cape Media
2012-02-29,2013-03-01,http://gooddealgames.com/articles/Win%20the%20Gaming%20Club%20Slots%20Tournaments.html,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2013-01-09,2014-01-09,http://goodgameget.com/,http://www.luckynuggetcasino.com/au/online-pokies,Image,Green Cape Media
2012-06-13,2013-06-13,http://goonertalk.com/2012/05/25/how-do-the-sports-stars-spend-their-time/,http://www.jackpotcity.co.uk,casino games online,Green Cape Media
2012-11-26,2013-11-26,http://gratis-online-rollenspiele.com/online-oder-lieber-im-wettburo/,http://www.spielcasino.net/,online casino,Green Cape Media
2013-01-28,2014-01-28,http://guiadossolteiros.com/2013/01/25/atencao-solteiros-quem-ai-curte-futebol/,http://www.cacaniqueisgratis.net,cacaniqueisgratis.net casino online,Green Cape Media
2012-09-17,0,http://gunnerblog.com/2012/09/07/bac-says-arshavin-stays-arsene-prays/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
