Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'21/08/2012 00:00,08/01/2013,200,http://www.trickytech.org/2012/08/the-belle-rock-casino-and-apples-html5.html,http://www.bellerockentertainment.com/,Visit Here,1,1,11,,100,0,0,0.01%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.online-casino-deals.com/casino-games-have-their-way-of-teaching-life-lessons/,http://www.bellerockentertainment.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'21/11/2012 00:00,09/01/2013,200,http://proibidoler.com/,http://www.cacaniqueisgratis.net/,caca niqueis,0,0,11,,100,100,0,0.01%,238823
'28/11/2012 00:00,09/01/2013,200,http://blog.freephonecontracts.co.uk/2012/11/how-does-gaming-on-a-phone-compare-to-a-tablet/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,100,0,0%,14610
'27/11/2012 00:00,08/01/2013,200,http://www.f1bullet.com,http://www.bellerockentertainment.com/,Click here,1,1,81,,100,0,0,0.08%,undefined
'31/01/2012 00:00,09/01/2013,200,http://www.sixhanded.com,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,100,0,0%,74130
'03/10/2012 00:00,08/01/2013,200,http://www.stalepopcorn.co.uk/,http://www.bellerockentertainment.com,uk online casinos at Belle Rock Entertainment,1,1,11,,97,0,0,0.010309278350515464%,undefined
'16/11/2012 00:00,08/01/2013,200,http://a-prancheta.com/colunas/de-olho-nos-hermanos-di-maria-o-garcom-da-argentina,http://www.cacaniqueisgratis.net,caca niquel,1,1,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,09/01/2013,200,http://baccaratring.com/bellerock-entertainment,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,40,40,0,0%,33369
'20/11/2012 00:00,09/01/2013,301,http://www.futebolpiada.com.br/os-tres-grandes-clubes-do-futebol-portugues,http://www.cacaniqueisgratis.net/,caca niqueis,0,0,21,,100,100,0,0.02%,81950
'08/10/2012 00:00,08/01/2013,200,http://www.news-futbol.blogspot.co.uk/2012/10/fichajes-del-malaga-1213-900xx.html,http://www.casinoepoca.com,casino online,1,1,11,,100,0,0,0.01%,undefined
'27/07/2012 00:00,08/01/2013,200,http://dinheirosucesso.com/posts-pagos/com-o-poker-nada-e-impossivel/,http://www.casinoonline.pt,Non-Brand Random Key Term,1,0,21,,100,0,0,0.02%,undefined
'31/07/2012 00:00,08/01/2013,200,http://www.casino-jogos.org/,http://www.casinoonline.pt,Non-Brand Random Key Term,1,0,51,,99,0,0,0.050505050505050504%,undefined
'26/09/2012 00:00,08/01/2013,200,http://www.esportazone.com/,http://www.bellerockentertainment.com/,Visit Here,1,0,51,,53,0,0,0.09433962264150944%,undefined
'03/08/2012 00:00,08/01/2013,200,http://www.bookika.com/blog/2012/08/a-look-at-some-of-the-mobile-sports-betting-apps-available/,http://paddypowerapp.com,paddy power iphone app,1,0,11,,100,0,0,0.01%,undefined
'28/06/2012 00:00,08/01/2013,200,http://www.futebolgaucho.com/2012/06/liberacao-de-apostas-podera-ajudar.html#.T-wXQMU5AdU,http://www.casinoonline.pt,casino online,1,1,11,,100,0,0,0.01%,undefined
'26/09/2012 00:00,09/01/2013,200,http://www.mobiledownloadblog.com/,http://paddypowerapp.com,paddy power app,0,0,11,,100,90,10,0.01%,32201
'30/11/2012 00:00,08/01/2013,200,http://www.pickandroll.com.br/,http://www.cacaniqueisgratis.net/,caca niqueis,1,0,21,,100,0,0,0.02%,undefined
'20/08/2012 00:00,08/01/2013,200,http://www.f1mania.net/noticias/vernoticia.php?id=56311,http://www.casinoonline.pt,www.casinoonline.pt,1,1,11,,100,0,0,0.01%,undefined
'26/09/2012 00:00,08/01/2013,200,http://www.sportsbookuk.co.uk,http://www.bellerockentertainment.com,online casinos,1,1,171,,99,0,0,0.1717171717171717%,undefined
'29/10/2012 00:00,08/01/2013,200,http://www.notigalo.com/voce-ainda-acredita-no-titulo/,http://www.cacaniqueisgratis.net/,caca niqueis,1,1,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,09/01/2013,301,http://casino-gamblingbet.com/,http://www.bellerockentertainment.com/,online casino,0,0,00,,100,100,0,0%,31322
'13/08/2012 00:00,08/01/2013,200,http://horrorcultfilms.co.uk/2012/08/the-influence-of-the-dark-knight/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'25/07/2012 00:00,08/01/2013,200,http://www.criatividadevisual.com/hobbies-para-designers-poker-online/,http://www.casinoonline.pt,Branded Random,1,0,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,08/01/2013,200,http://www.pokerwordlist.com/articles/online-video-poker,http://www.bellerockentertainment.com/,Download now,1,0,21,,100,0,0,0.02%,undefined
'13/11/2012 00:00,08/01/2013,200,http://natterfootball.co.uk/2012/10/raheem-sterling-let-him-shine/,http://www.bellerockentertainment.com,uk online casinos,1,0,11,,100,0,0,0.01%,undefined
'27/11/2012 00:00,08/01/2013,200,http://www.rugbybullet.com,http://www.bellerockentertainment.com,online casinos,1,1,71,,100,0,0,0.07%,undefined
'13/09/2012 00:00,08/01/2013,200,http://potters-online.co.uk/?p=364,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,91,,100,0,0,0.09%,undefined
'17/09/2012 00:00,09/01/2013,301,http://www.championsleaguetalk.com/d-is-for-death-champions-league-2012-13-group-stage-draw-1389,http://www.bellerockentertainment.com/,Click here,0,0,00,,1,1,0,0%,804
'21/08/2012 00:00,08/01/2013,200,http://www.myfootballkits.co.uk/3562/is-van-persie-the-man-for-arsenal/,http://paddypowerapp.com,paddy power app,1,1,21,,100,0,0,0.02%,undefined
'06/09/2012 00:00,08/01/2013,200,http://www.worldwidetravelguide.co.uk/macau-vs-vegas-new-vs-old,http://www.bellerockentertainment.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'15/10/2012 00:00,08/01/2013,200,http://www.techyshell.com/mobiles/ubisoft-to-expand-its-mobile-gaming/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'31/07/2012 00:00,08/01/2013,200,http://www.agoraesportes.com.br/,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,100,0,0,0.02%,undefined
'15/10/2012 00:00,08/01/2013,200,http://www.europeancuphistory.com/,http://www.bellerockentertainment.com/,Click here,1,1,21,,99,0,0,0.020202020202020204%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.casino4aces.com/,http://www.bellerockentertainment.com/,Bellerock,1,1,21,,49,0,0,0.04081632653061224%,undefined
'27/07/2012 00:00,08/01/2013,200,http://www.sambafoot.com/pt/noticias/33829_jogos_em_oferta_e_perigos_do_online.html,http://www.casinoonline.pt,Non-Brand Random Key Term,1,0,11,,100,0,0,0.01%,undefined
'09/10/2012 00:00,08/01/2013,200,http://www.filmdates.co.uk/articles/best-casino-heist-movies/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,93,0,0,0.021505376344086023%,undefined
'22/08/2012 00:00,08/01/2013,200,http://ninetyminutesonline.com/2012/08/21/blackburns-baffling-owners-strange-behaviour-at-ewood-park/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,91,,100,0,0,0.09%,undefined
'17/09/2012 00:00,08/01/2013,200,http://bornoffside.net/2012/09/anything-you-can-tip-i-can-tip-better/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'30/07/2012 00:00,08/01/2013,200,http://www.avfceastmidlands.co.uk/aboutus.aspx,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,131,,99,0,0,0.13131313131313133%,undefined
'12/07/2012 00:00,08/01/2013,200,http://www.gamblersunlimited.com/en/guest/all/643/1/Choosing_An_Online_Roulette_Website/,http://www.bellerockentertainment.com/,online casino,1,1,11,,99,0,0,0.010101010101010102%,undefined
'11/10/2012 00:00,09/01/2013,0,http://futebolextensivo.net/falcao-pode-ser-o-numero-um/,http://www.casinoonline.pt,casino online gratis,0,0,00,,1,0,1,0%,1139
'17/10/2012 00:00,08/01/2013,200,http://www.matchfitusa.com/2012/06/repost-us-fan-base-in-contrast.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,41,,100,0,0,0.04%,undefined
'29/06/2012 00:00,08/01/2013,200,http://laboratorioesportivo.com.br/futebol-marketing-e-a-loteria-dos-penaltis/,http://www.casinoonline.pt,www.casinoonline.pt,1,1,11,,100,0,0,0.01%,undefined
'14/11/2012 00:00,08/01/2013,200,http://wimbledon.open-tennis.com/wimbledon-thoughts.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,99,0,0,0.020202020202020204%,undefined
'17/07/2012 00:00,09/01/2013,200,http://www.iamgamer.com/pc-games-articles/trends-in-mobile-gaming.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,0,0,00,,100,60,40,0%,47188
'27/11/2012 00:00,08/01/2013,200,http://www.ontheminute.com,http://www.bellerockentertainment.com/,Visit Here,1,1,31,,100,0,0,0.03%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.uk-free-bingo-online.co.uk/news/?newsid=70,http://www.bellerockentertainment.com/,Click here,1,0,31,,100,0,0,0.03%,undefined
'21/11/2012 00:00,08/01/2013,200,http://filmcinema.info/james-bond-casino-scenes.html,http://www.bellerockentertainment.com/,Visit Here,1,1,191,,100,0,0,0.19%,undefined
'18/10/2012 00:00,08/01/2013,200,http://www.solihullobserver.co.uk/features/new-bond-film.php,http://www.bellerockentertainment.com/,Click here,1,1,11,,100,0,0,0.01%,undefined
'27/11/2012 00:00,08/01/2013,200,http://www.cyclingbullet.com,http://www.bellerockentertainment.com,online casinos,1,1,71,,100,0,0,0.07%,undefined
'18/10/2012 00:00,08/01/2013,200,http://www.newsatden.co.uk/7227-smith-zaha-earmarked-as-palaces-danger-man-again.html,http://www.bellerockentertainment.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'20/11/2012 00:00,08/01/2013,200,http://www.guardrailf1.com/2012/11/gp-dos-eua.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,1,41,,100,0,0,0.04%,undefined
'23/10/2012 00:00,08/01/2013,200,http://www.organizadasbrasil.com/noticia/TN10-recebe-seu-primeiro-bandeirao-e-espera-sorte-na--2728.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,1,11,,100,0,0,0.01%,undefined
'26/09/2012 00:00,08/01/2013,200,http://www.propokerschool.com/,http://www.bellerockentertainment.com/,Click here,1,1,31,,100,0,0,0.03%,undefined
'30/07/2012 00:00,09/01/2013,301,http://futebolminuto.blogspot.com.br/2012/07/o-mercado-de-apostas-no-futebol-europeu.html,http://www.casinoonline.pt,www.casinoonline.pt,0,0,00,,1,1,0,0%,486
'11/10/2012 00:00,08/01/2013,200,http://www.thatsagoal.com/news/premier-leagues-belgian-invasion,http://www.bellerockentertainment.com/,Click here,1,1,11,,99,0,0,0.010101010101010102%,undefined
'09/10/2012 00:00,08/01/2013,200,http://segoviaaldia.es/not/45014/los_casinos__mucho_mas_que_jugar/,http://www.casinoepoca.com/tragamonedas-online/,www.casinoepoca.com,1,1,11,,100,0,0,0.01%,undefined
'17/08/2012 00:00,08/01/2013,200,http://edfisicaalagoas.blogspot.co.uk/2012/08/43dyus.html,http://www.casinoonline.pt,CasinoOnline.pt,1,1,11,,100,0,0,0.01%,undefined
'23/07/2012 00:00,08/01/2013,200,http://netesporte.blogspot.com.br/2012/07/jogos-e-apostas-nos-casinos-online.html,http://www.casinoonline.pt,casino online,1,1,11,,100,0,0,0.01%,undefined
'29/10/2012 00:00,08/01/2013,200,http://www.olhodechicago.com/2012/10/23/caribbean-stud-poker-confira-mais-essa-dica-sobre-o-famoso-jogo-de-cartas/,http://www.casinoonline.pt,jogo casino online no CasinoOnline.pt,1,1,21,,100,0,0,0.02%,undefined
'05/10/2012 00:00,09/01/2013,200,http://www.mercadodefichajesfutbol.com/,http://www.casinoepoca.com,http://www.casinoepoca.com/,0,0,00,,100,99,1,0%,442796
'08/10/2012 00:00,08/01/2013,200,http://www.nuevofutbol.com/2012/10/08/mancini-estuvo-siguiendo-por-parte-del-manchester-city-a-falcao-y-isco/,http://www.casinoepoca.com,casino online,1,1,11,,100,0,0,0.01%,undefined
'30/10/2012 00:00,08/01/2013,200,http://www.lusofans.com/portugal/liga-zon-sagres/sporting/antevisao-moreirense-sporting-7361,http://www.casinoonline.pt,online casinos no CasinoOnline.pt,1,1,21,,100,0,0,0.02%,undefined
'17/08/2012 00:00,08/01/2013,200,http://www.championshipbrasil.com.br/p/balanco-dos-jogos-olimpicos-de-londres.html,http://www.casinoonline.pt,jogos casino onlne,1,1,11,,99,0,0,0.010101010101010102%,undefined
'25/06/2012 00:00,09/01/2013,0,http://www.atelevisao.com/rtp/arranque-do-euro-2012-faz-rtp-subir-nas-audiencias/,http://www.casinoonline.pt,CasinoOnline.pt casino,0,0,00,,1,0,1,0%,1472
'30/04/2012 00:00,09/01/2013,200,http://www.onlinecasinojackpot.co.uk/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,100,0,0%,167094
'12/10/2012 00:00,08/01/2013,200,http://accumulatortips.com/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,31,,100,0,0,0.03%,undefined
'28/06/2012 00:00,08/01/2013,200,http://duplaposta.com/news/pt/os-casinos-na-australia-e-a-china,http://www.casinoonline.pt,CasinoOnline.pt,1,1,21,,100,0,0,0.02%,undefined
'09/10/2012 00:00,08/01/2013,200,http://resultados.biz/tragamonedas.htm,http://www.casinoepoca.com/tragamonedas-online/,tragamonedas,1,1,61,,99,0,0,0.06060606060606061%,undefined
'29/02/2012 00:00,08/01/2013,200,http://bingoenligne.ch/blackjack.html,http://www.casinosenlignefrancais.fr/,Vister le site,1,0,201,,99,0,0,0.20202020202020202%,undefined
'23/10/2012 00:00,08/01/2013,200,http://www.footballresults247.com/news/the-betting-habits-of-those-in-football.a7.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'22/08/2012 00:00,08/01/2013,200,http://blogdoadrianoassis.org/2012/08/20/diferentes-tipos-de-apostas-de-esporte/,http://www.casinoonline.pt,casino online gratis,1,0,31,,100,0,0,0.03%,undefined
'08/10/2012 00:00,08/01/2013,200,http://noticiasdelfutbol.wordpress.com/2012/10/06/cristiano-posible-fichaje-del-psg/,http://www.casinoepoca.com,casino epoca,1,1,41,,100,0,0,0.04%,undefined
'09/10/2012 00:00,08/01/2013,200,http://www.futbolgol.es/apuestas/apuestas-sobre-el-campeon-de-liga.html,http://www.casinoepoca.org,casino epoca,1,1,31,,100,0,0,0.03%,undefined
'22/02/2012 00:00,08/01/2013,200,http://www.jeux-astuce.net/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,1,1,51,,99,0,0,0.050505050505050504%,undefined
'30/04/2012 00:00,09/01/2013,200,http://www.lesjeuxargent.com/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,13,13,0,0%,2533
'30/04/2012 00:00,09/01/2013,0,http://www.spzhan.net/jouer-en-ligne-en-france,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,1,0,1,0%,346
'29/02/2012 00:00,09/01/2013,200,http://www.guide2jeu.com/,http://www.casinosenlignefrancais.fr/,branded random,0,0,21,,100,100,0,0.02%,27059
'30/06/2012 00:00,09/01/2013,200,http://blackjackonline.co.pt/,http://www.casinoonline.pt,http://www.casinoonline.pt,0,0,00,,3,2,1,0%,9563
'31/01/2012 00:00,09/01/2013,200,http://www.pokcity.com/dossiers/,http://www.casinosenlignefrancais.fr/,casino en ligne,0,0,11,,100,99,1,0.01%,8581
'27/11/2012 00:00,08/01/2013,200,http://www.wrestlingbullet.com,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,61,,100,0,0,0.06%,undefined
'31/07/2012 00:00,09/01/2013,503,http://www.theonlinepokerguy.com/,http://www.gamingclub.com,Branded Random,1,0,31,,53,15,38,0.05660377358490566%,28361
'31/01/2012 00:00,09/01/2013,200,http://enjoy-blackjack.com/gaming-club-online-casino-an-overview/,http://www.gamingclub.com/,Gaming Club online casino,0,0,00,,1,1,0,0%,721
'18/01/2012 00:00,09/01/2013,200,http://www.crocastuce.fr/cat-2-Instants_Gagnants.html,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,100,78,22,0%,37539
'29/02/2012 00:00,08/01/2013,200,http://gooddealgames.com/articles/Win%2520the%2520Gaming%2520Club%2520Slots%2520Tournaments.html,http://www.gamingclub.com/,http://www.gamingclub.com,1,1,11,,21,0,0,0.047619047619047616%,undefined
'31/01/2012 00:00,08/01/2013,200,http://blackjack.gamingsupermarket.com/,http://www.gamingclub.com/,www.gamingclub.com,1,0,21,,100,0,0,0.02%,undefined
'29/04/2012 00:00,09/01/2013,0,http://onlinepoker-sites.com/online-casino-at-your-fingertips.htm&nbsp;,http://www.gamingclub.com/,www.gamingclub.com,0,0,00,,1,0,1,0%,59
'31/01/2012 00:00,09/01/2013,0,http://thecasinopokerrooms.com/gaming-club-where-online-casino-action-is/,http://www.gamingclub.com/,Gaming Club,0,0,00,,1,0,1,0%,326
'31/01/2012 00:00,08/01/2013,200,http://www.888ladiesbonuscode.com/Roulette.html,http://www.gamingclub.com/,Gaming Club,1,1,11,,1,0,0,1%,undefined
'29/02/2012 00:00,09/01/2013,301,http://www.bettingthrill.com/,http://www.gamingclub.com/,Gaming Club Casino,0,0,00,,3,3,0,0%,3029
'30/08/2012 00:00,08/01/2013,200,http://www.jogosdemotogratis.com/,http://www.casinoonline.pt,casino online,1,1,21,,100,0,0,0.02%,undefined
'22/08/2012 00:00,08/01/2013,200,http://www.pcsaudavel.com/,http://www.casinoonline.pt,jogo casino online no CasinoOnline.pt,1,1,11,,100,0,0,0.01%,undefined
'30/07/2012 00:00,08/01/2013,200,http://www.manutdbr.com/site/noticias-1879,http://www.casinoonline.pt,CasinoOnline.pt,1,1,11,,99,0,0,0.010101010101010102%,undefined
'29/06/2012 00:00,09/01/2013,301,http://www.e-clique.com/destaque/os-jovens-e-o-jackpot-do-casino-online/,http://www.casinoonline.pt,casino portugal,1,0,21,,100,100,0,0.02%,152462
'13/11/2012 00:00,08/01/2013,200,http://www.telehistoria.com.br/noticias/?id=14626,http://www.cacaniqueisgratis.net,caca niquel,1,1,31,,100,0,0,0.03%,undefined
'29/02/2012 00:00,09/01/2013,200,http://www.5dig.net/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,99,99,0,0%,98001
'30/11/2012 00:00,09/01/2013,200,http://www.earningdiary.com/others/how-does-gaming-on-a-tablet-compare-to-a-phone/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,98,2,0%,417735
'30/04/2012 00:00,08/01/2013,200,http://www.casinoskim.com/online-casino-gaming.html,http://www.gamingclub.com/,online casino,1,1,21,,99,0,0,0.020202020202020204%,undefined
'14/08/2012 00:00,08/01/2013,200,http://miljogos.com.br/,http://www.casinoonline.pt,http://www.casinoonline.pt,1,1,11,,1,0,0,1%,undefined
'13/07/2012 00:00,08/01/2013,200,http://www.beinggeeks.com/2012/07/importance-mobile-games.html,http://www.gamingclub.com/,Visit here,1,1,11,,99,0,0,0.010101010101010102%,undefined
'22/08/2012 00:00,09/01/2013,200,http://roletrando.com/o-melhor-portal-de-cassino-do-mundo,http://www.casinoonline.pt,CasinoOnline.pt,0,0,00,,100,52,48,0%,95531
'15/08/2012 00:00,09/01/2013,200,http://soesporte.com.br/,http://www.casinoonline.pt,http://www.casinoonline.pt,0,0,00,,100,99,1,0%,184115
